Expression,Code
a couple,Noun-noun
a couple of,Participle verb
a credit to,Participle verb
a curate's egg,Noun-noun
a cut above,Idiom
a daniel come to judgement,Idiom
a day late and a dollar short,Idiom
a degree of,Noun-noun
à deux,Noun-noun
a diamond in the rough,Idiom
a diamond is forever,Idiom
a dicey situation,Idiom
a different kettle of fish,Idiom
a dime a dozen,Idiom
a dish fit for the gods,Idiom
a doddle,Noun-noun
a dog and pony show,Idiom
a dog is a man's best friend,Idiom
a dog's breakfast,Idiom
a dog's life,Idiom
a dose of your own medicine,Idiom
a doubting thomas,Idiom
a drive,Idiom
a drop in the bucket,Idiom
a drop in the ocean,Idiom
a drowning man will clutch at a straw,Idiom
a dry run,Idiom
a fair shake,Idiom
a far cry from,Idiom
a fat cat,Idiom
a fate worse than death,Idiom
a feather in one's cap,Idiom
a feather in your cap,Idiom
a few,Noun-noun
a few irons in the fire,Idiom
a fighting chance,Idiom
a fine state of affairs,Idiom
a finger in every pie,Idiom
a firm grip,Idiom
a fish always rots from the head down,Idiom
a fish out of water,Idiom
a fish rots from the head down,Idiom
a flash in the pan,Idiom
a fly in the ointment,Idiom
a fly on the wall,Idiom
a fool and his money are soon parted,Idiom
a fool's paradise,Idiom
a foot in the door,Idiom
a foregone conclusion,Idiom
a fortiori,Participle verb
a freak-out,Idiom
a friend in need is a friend indeed,Idiom
a frog in one's throat,Idiom
a frog in the throat,Idiom
a further,Participle verb
a gem of,Idiom
a gentleman and a scholar,Idiom
a getaway,Idiom
a ghost of a chance,Idiom
a go,Idiom
a golden key can open any door,Idiom
a goner,Idiom
a good,Idiom
a good beginning makes a good ending,Idiom
a good deal,Idiom
a good deal of,Idiom
a good few,Idiom
a good man is hard to find,Idiom
a good many,Idiom
a good sport,Idiom
a goof-off,Idiom
a gray area,Idiom
a great deal,Idiom
a great deal of,Idiom
a great many,Idiom
a grey area,Idiom
a hair out of place,Idiom
a handful,Idiom
a handful of,Idiom
a hang-up,Idiom
a hard man is good to find,Idiom
a hard nut to crack,Idiom
a hard pill to swallow,Idiom
a heart-to-heart,Idiom
a heck of a lot,Idiom
a heel,Noun-noun
a hell of a lot,Idiom
a hiding to nothing,Idiom
a high-flyer,Idiom
"a horse, a horse, my kingdom for a horse",Idiom
a hot potato,Idiom
a house divided against itself cannot stand,Idiom
a house is not a home,Idiom
a house of cards,Idiom
a house of ill repute,Idiom
a hundred times,Noun-noun
a journey of a thousand miles begins with a single step,Idiom
a kick in the guts,Idiom
a kick in the pants,Idiom
a kick in the seat,Idiom
a kick in the seat of the pants,Idiom
a kick in the stomach,Idiom
a kick in the teeth,Idiom
a kickback,Idiom
a knight in shining armour,Idiom
à la,Participle verb
à la carte,Noun-noun
à la mode,Noun-noun
à la provençale,Noun-noun
a lack of,Participle verb
a large range of,Idiom
a laugh a minute,Idiom
a leg to stand on,Idiom
a legend in one's own lifetime,Idiom
a leopard can't change his spots,Idiom
a leopard cannot change its spots,Idiom
a let down,Idiom
A level,Noun-noun
a lick and a promise,Idiom
a likely story,Idiom
a little,Noun-noun
a little bird told me,Idiom
a little birdie told me,Idiom
a little bit,Idiom
a little bit of,Idiom
a little bit of bread and no cheese,Idiom
a little knowledge is a dangerous thing,Idiom
a little learning is a dangerous thing,Idiom
a little of what you fancy does you good,Idiom
a load of baloney,Idiom
a load of cobblers,Idiom
a load of codswallop,Idiom
a lone wolf,Idiom
a long shot,Idiom
a long time,Noun-noun
a long way,Noun-noun
a loose end,Idiom
a lost cause,Idiom
a lot,Noun-noun
a lot at stake,Idiom
a lot of,Idiom
a lot of baloney,Idiom
a lot on your plate,Idiom
a low profile,Idiom
a lump in my throat,Idiom
A major,Noun-noun
a majority of,Idiom
a man after my own heart,Idiom
a man is known by his friends,Idiom
a man of few words,Idiom
a man of his word,Idiom
a man who is his own lawyer has a fool for a client,Idiom
a matter of life and death,Idiom
a matter of life or death,Idiom
a matter of time,Idiom
a mere,Idiom
a method to the madness,Idiom
a mile a minute,Idiom
a million times,Idiom
a millstone around one's neck,Idiom
a ministering angel shall my sister be,Idiom
a minority of,Noun-noun
a miss is as good as a mile,Idiom
a mixed bag,Noun-noun
a month of sundays,Idiom
a must,Noun-noun
a nation of shopkeepers,Idiom
a necessary evil,Idiom
a nervous wreck,Idiom
a nest of vipers,Idiom
a new broom sweeps clean,Idiom
a new dawn,Noun-noun
a no-brainer,Idiom
a No. 1,Idiom
a nod is as good as a wink,Idiom
a nod is as good as a wink to a blind horse,Idiom
a norange,Idiom
a notch above,Idiom
a number of,Noun-noun
a one,Noun-noun
a pair,Noun-noun
a pat on the back,Idiom
a peach,Noun-noun
a penny for your thoughts,Idiom
a penny saved is a penny earned,Idiom
a person is known by the company he keeps,Idiom
a picture is worth a thousand words,Idiom
a picture paints a thousand words,Idiom
a piece of cake,Idiom
a piece of the action,Idiom
a pig in a poke,Idiom
a pillar of strength,Idiom
a pipe dream,Idiom
a place for everything and everything in its place,Idiom
a place in the sun,Idiom
a plague on both of your houses,Idiom
a plague on both your houses,Idiom
a pleasure,Noun-noun
a plethora of,Noun-noun
a plum in your mouth,Idiom
a plum job,Noun-noun
a plus,Noun-noun
a pocket of resistance,Idiom
a poor view,Noun-noun
a poor workman always blames his tools,Idiom
a posteriori,Noun-noun
a pound of flesh,Idiom
a pretty penny,Idiom
a priori,Noun-noun
a problem shared is a problem halved,Idiom
a prophet is not recognized in his own land,Idiom
a propos,Noun-noun
a put-down,Idiom
a quantity of,Noun-noun
a question of,Noun-noun
a question of time,Idiom
a range of,Noun-noun
a red line,Noun-noun
a red rag to a bull,Idiom
a riddle wrapped up in an enigma,Idiom
a rip-off,Idiom
a ripe old age,Idiom
a rising tide lifts all boats,Idiom
a roaring trade,Idiom
a roll,Noun-noun
a rolling stone gathers no moss,Idiom
a rose by any other name would smell as sweet,Idiom
a rose is a rose is a rose,Idiom
a rotten egg,Idiom
a rude awakening,Idiom
a running battle,Idiom
a sad state of affairs,Idiom
a safe pair of hands,Idiom
a sea change,Idiom
a sec,Idiom
a senior moment,Idiom
a shame,Noun-noun
a sharp cookie,Idiom
a short time,Idiom
a shot in the arm,Idiom
a shot in the dark,Idiom
a shouting match,Idiom
a show of hands,Noun-noun
a shrinking violet,Idiom
a sight for sore eyes,Idiom
a silver spoon in your mouth,Idiom
a single,Noun-noun
a skeleton in the closet,Idiom
a slap in the face,Idiom
a slap on the wrist,Idiom
a sledgehammer to crack a nut,Idiom
a sleeping partner,Noun-noun
a slice of heaven,Idiom
a slice of the cake,Noun-noun
a slip of the tongue,Idiom
a smart cookie,Idiom
a smokescreen,Noun-noun
a smooth landing,Idiom
a snake in the grass,Idiom
a snap decision,Idiom
a social butterfly,Idiom
a soft answer turneth away wrath,Idiom
a sore point,Idiom
a sore spot,Idiom
a sorry sight,Idiom
a sorry state of affairs,Idiom
a sport,Noun-noun
a sprat to catch a mackerel,Idiom
a square peg in a round hole,Idiom
a stitch in time saves nine,Idiom
a stone's throw,Idiom
a stone's throw away,Idiom
a stool pigeon,Idiom
a storm is brewing,Idiom
a stretch,Idiom
a student,Noun-noun
a stumbling block,Idiom
a swarm in may is worth a load of hay; a swarm in june is worth a silver spoon; but a swarm in july is not worth a fly,Idiom
a tall order,Idiom
a tall story,Idiom
a tall tale,Idiom
a target on someone's back,Idiom
a taste of one's own medicine,Idiom
a taste of your own medicine,Idiom
a thin line,Idiom
a thing of beauty is a joy forever,Idiom
a thing or two,Idiom
a thorn in my flesh,Idiom
a thorn in your flesh,Idiom
a thorn in your side,Idiom
a tinker's dam,Idiom
a tinker's damn,Idiom
a to z,Idiom
a to-do,Participle verb
a ton,Noun-noun
a tongue-lashing,Idiom
a toss up,Idiom
a touch,Noun-noun
a touch of,Idiom
a tough cookie,Idiom
a tower of strength,Idiom
a treat,Noun-noun
a trifle,Noun-noun
a trouble shared is a trouble halved,Idiom
a trying time,Idiom
a turn for the worse,Idiom
a turn up for the books,Idiom
a variety of,Noun-noun
a volunteer is worth twenty pressed men,Idiom
a watched pot never boils,Idiom
a week from next tuesday,Idiom
a weight off your shoulders,Idiom
a whale of a time,Idiom
a while,Noun-noun
a white lie,Idiom
a whole lot,Noun-noun
a wide berth,Idiom
a wing and a prayer,Idiom
a wolf in sheep's clothing,Idiom
"a woman is only a woman, but a good cigar is a smoke",Idiom
a woman needs a man like a fish needs a bicycle,Idiom
a woman of her word,Idiom
a woman's place is in the home,Idiom
a woman's work is never done,Idiom
a word in edgeways,Idiom
a word in your shell-like,Idiom
a word to the wise,Idiom
a word to the wise is enough,Idiom
a young man's fancy,Idiom
a-d conversion,Noun-noun
a-flat minor,Noun-noun
a-frame house,Noun-noun
a-frame tent,Noun-noun
a-level,Noun-noun
a-sharp major,Noun-noun
a-team,Idiom
a.n. other,Noun-noun
A1,Idiom
A2 level,Idiom
ab extra,Noun-noun
ab inconvenienti,Noun-noun
ab initio,Noun-noun
abandon a sinking ship,Idiom
abandon all hope ye who enter here,Idiom
abandon ship,Idiom
abandoned infant,Noun-noun
abasia atactica,Noun-noun
abate of,Participle verb
abatement of a nuisance,Noun-noun
abb wool,Noun-noun
abbot general,Noun-noun
abbreviated piece of nothing,Noun-noun
abdominal cavity,Noun-noun
abdominal muscle,Noun-noun
abdominal pregnancy,Noun-noun
abdominal quadrant,Noun-noun
abdominal strap,Noun-noun
abdominal wall,Noun-noun
abdominodiaphragmatic breathing,Noun-noun
abdominoperineal resection,Noun-noun
abductor muscle,Noun-noun
abductor oculi,Noun-noun
abide by,Participle verb
abide by something,Participle verb
abide with me,Participle verb
abietic acid,Noun-noun
ablative case,Noun-noun
able and willing,Idiom
able bodied,Noun-noun
able for,Noun-noun
able rating,Noun-noun
able seaman,Noun-noun
able to take a joke,Idiom
able-bodied,Noun-noun
abney level,Noun-noun
abnormal psychology,Noun-noun
abo system,Noun-noun
abominable snowman,Idiom
abortion pill,Noun-noun
abortion right,Noun-noun
abound in,Noun-noun
abound in one's own sense,Idiom
abound with,Idiom
about face,Idiom
about time,Idiom
about to,Noun-noun
about turn,Idiom
about-face,Idiom
above all,Noun-noun
above and beyond,Idiom
above and beyond the call of duty,Idiom
above average,Noun-noun
above board,Noun-noun
above measure,Noun-noun
above one's bend,Idiom
above stealing,Idiom
above the curve,Idiom
above the law,Idiom
above water,Idiom
above your pay grade,Idiom
above-the-line promotion,Idiom
abracadabra,Idiom
abrasive personality,Idiom
abruptio placentae,Noun-noun
abscissio infiniti,Noun-noun
absence makes the heart grow fonder,Idiom
absence makes the heart grow stronger,Idiom
absence seizure,Noun-noun
absence without leave,Idiom
absent minded,Idiom
absent without leave,Idiom
absent-minded,Idiom
absent-mindedly,Idiom
absent-mindedness,Idiom
absentee ballot,Noun-noun
absentee landlord,Noun-noun
absentee rate,Noun-noun
absentee vote,Noun-noun
absinthe oil,Noun-noun
absolute altimeter,Noun-noun
absolute ceiling,Noun-noun
absolute form,Noun-noun
absolute frequency,Noun-noun
absolute humidity,Noun-noun
absolute majority,Noun-noun
absolute of enfleurage,Noun-noun
absolute pitch,Noun-noun
absolute power corrupts absolutely,Idiom
absolute system,Noun-noun
absolute temperature,Noun-noun
absolute term,Noun-noun
absolute threshold,Noun-noun
absolute value,Noun-noun
absolute zero,Noun-noun
absolutely not,Noun-noun
absorbed dose,Noun-noun
absorbent pad,Noun-noun
absorption band,Noun-noun
absorption cell,Noun-noun
absorption coefficient,Noun-noun
absorption factor,Noun-noun
absorption indicator,Noun-noun
absorption spectrum,Noun-noun
abstract art,Noun-noun
abstract artist,Noun-noun
abstract entity,Noun-noun
abstract expressionism,Noun-noun
abstract expressionist,Noun-noun
abstract idea,Noun-noun
abstract model,Noun-noun
abstract music,Noun-noun
abstract nonsense,Noun-noun
abstract noun,Noun-noun
abstract term,Noun-noun
abstract thought,Noun-noun
abstract verb,Noun-noun
abuse of distress,Participle verb
abutment arch,Noun-noun
abyssal zone,Noun-noun
acacia tree,Noun-noun
academic degree,Noun-noun
academic freedom,Noun-noun
academic gown,Noun-noun
academic robe,Noun-noun
academic session,Noun-noun
academic term,Noun-noun
academic year,Noun-noun
academy award,Noun-noun
academy awards,Noun-noun
acaroid gum,Noun-noun
accelerate off,Participle verb
accelerated graphics port,Noun-noun
acceleration principle,Noun-noun
accelerator board,Noun-noun
accelerator card,Noun-noun
accelerator pedal,Noun-noun
accent mark,Noun-noun
accent pillow,Noun-noun
accentual system,Noun-noun
access code,Noun-noun
access control list,Noun-noun
access course,Noun-noun
access number,Noun-noun
access panel,Noun-noun
access profile,Noun-noun
access provider,Noun-noun
access road,Noun-noun
access route,Noun-noun
access time,Noun-noun
accessory after the fact,Idiom
accessory before the fact,Idiom
accessory cloud,Idiom
accessory fruit,Idiom
accessory nerve,Idiom
accident and emergency,Noun-noun
accident of birth,Noun-noun
accident prone,Idiom
accident surgery,Noun-noun
accident waiting to happen,Idiom
accident-prone,Noun-noun
accidental death,Noun-noun
accidental injury,Noun-noun
accidentally on purpose,Idiom
accidents will happen,Noun-noun
accommodation centre,Noun-noun
accommodation ladder,Noun-noun
accomodate requirements,Noun-noun
accompanied baggage,Idiom
accomplished fact,Noun-noun
accord and satisfaction,Idiom
accord with,Participle verb
according as,Participle verb
according to,Participle verb
according to hoyle,Idiom
accordion door,Noun-noun
account book,Noun-noun
account executive,Noun-noun
account for,Noun-noun
account holder,Noun-noun
account name,Noun-noun
account payable,Noun-noun
account receivable,Noun-noun
account statement,Noun-noun
accounting firm,Noun-noun
accounting package,Noun-noun
accounts payable,Noun-noun
accounts receivable,Noun-noun
accredit with,Participle verb
accrual basis,Noun-noun
accumulation point,Noun-noun
accusative case,Noun-noun
accused of,Participle verb
accustom to,Participle verb
accustomed to,Participle verb
ace a test,Idiom
ace in the hole,Idiom
ace inhibitor,Noun-noun
ace it,Idiom
ace of clubs,Noun-noun
ace of diamond,Noun-noun
ace of diamonds,Noun-noun
ace of hearts,Noun-noun
ace of spades,Noun-noun
ace up one's sleeve,Idiom
ace up the sleeve,Idiom
ace up your sleeve,Idiom
acerate leaf,Noun-noun
acetate disk,Noun-noun
acetic acid,Noun-noun
acetyl group,Noun-noun
acetyltannic acid,Noun-noun
ache for,Participle verb
ache over,Participle verb
achieve a performance,Noun-noun
achieve success,Noun-noun
achilles heel,Idiom
achilles tendon,Noun-noun
achilles' heel,Idiom
achromatic color,Noun-noun
achromatic colour,Noun-noun
achromatic lens,Noun-noun
achromatic vision,Noun-noun
acid house,Idiom
acid jazz,Idiom
acid of apples,Idiom
acid rain,Noun-noun
acid rock,Noun-noun
acid taste,Noun-noun
acid test,Noun-noun
ack-ack gun,Noun-noun
ackee tree,Noun-noun
acknowledge the corn,Idiom
acne cover,Noun-noun
acne pimple,Noun-noun
acne rosacea,Noun-noun
acorn nut,Noun-noun
acorn squash,Noun-noun
acoustic buoy,Noun-noun
acoustic coupler,Noun-noun
acoustic emission,Noun-noun
acoustic guitar,Noun-noun
acoustic nerve,Noun-noun
acoustic power,Noun-noun
acoustic resistance,Noun-noun
acoustic spectrum,Noun-noun
acoustic velocity,Noun-noun
acoustic wave,Noun-noun
acquaintance rape,Noun-noun
acquired immune deficiency syndrome,Noun-noun
acquired taste,Idiom
acquit oneself,Idiom
acrocoracohumeral ligament,Noun-noun
acromial process,Noun-noun
acronyms,Noun-noun
across from,Noun-noun
across the board,Idiom
across the country,Noun-noun
across the line,Idiom
across the nation,Noun-noun
across the pond,Idiom
across-the-board,Idiom
acrylic acid,Noun-noun
acrylic fiber,Noun-noun
act as,Participle verb
act for,Participle verb
act high-and-mighty,Idiom
act of congress,Idiom
act of contrition,Idiom
act of faith,Idiom
act of god,Idiom
act of terror,Idiom
act of terrorism,Idiom
act on,Participle verb
act one's age,Idiom
act out,Idiom
act reflexively,Idiom
act superior,Idiom
act the giddy goat,Idiom
act the part,Idiom
act up,Idiom
act upon,Idiom
act your age,Idiom
acte gratuit,Idiom
acting out,Idiom
acting up,Idiom
actinic ray,Noun-noun
action figure,Noun-noun
action film,Noun-noun
action group,Noun-noun
action man,Idiom
action mechanism,Noun-noun
action movie,Noun-noun
action officer,Idiom
action painting,Idiom
action plant,Noun-noun
action point,Idiom
action potential,Noun-noun
action replay,Noun-noun
action research,Noun-noun
action stations,Noun-noun
action verb,Noun-noun
actions speak louder than words,Idiom
activated sludge,Noun-noun
active agent,Noun-noun
active birth,Noun-noun
active duty,Idiom
active galactic nucleus,Noun-noun
active immunity,Noun-noun
active ingredient,Noun-noun
active list,Noun-noun
active placebo,Noun-noun
active service,Idiom
active voice,Noun-noun
active window,Noun-noun
activist judge,Noun-noun
activist justice,Noun-noun
activity holiday,Noun-noun
actor agent,Noun-noun
acts of god,Idiom
actual bodily harm,Noun-noun
actual eviction,Noun-noun
actuarial table,Noun-noun
acute accent,Noun-noun
acute angle,Noun-noun
acute glaucoma,Noun-noun
acute kidney failure,Noun-noun
acute triangle,Noun-noun
ad absurdum,Idiom
ad agency,Idiom
ad campaign,Idiom
ad hoc,Idiom
ad hominem,Idiom
ad infinitum,Idiom
ad interim,Idiom
ad lib,Idiom
ad libitum,Idiom
ad libs,Idiom
ad loc.,Idiom
ad nauseam,Idiom
ad page,Idiom
ad valorem,Idiom
ad-hoc polymorphism,Idiom
ad-lib,Idiom
adam and eve,Idiom
adam's ale,Idiom
adam's apple,Idiom
adapter pattern,Noun-noun
adaptive optics,Noun-noun
add bonus,Idiom
add fuel to the fire,Idiom
add fuel to the flames,Idiom
add in,Idiom
add insult to injury,Idiom
add on,Idiom
add on to,Idiom
add to,Idiom
add together,Idiom
add up,Idiom
add up to,Idiom
addams family,Idiom
added value,Idiom
adder's mouth,Idiom
adder's tongue,Idiom
adding machine,Idiom
addis abeba,Idiom
addition polymerization,Noun-noun
addition reaction,Noun-noun
addition sign,Noun-noun
additive group,Noun-noun
additive inverse,Noun-noun
address bar,Noun-noun
address book,Noun-noun
adductor muscle,Noun-noun
adenosine triphosphate,Noun-noun
adequate to,Noun-noun
ader wax,Noun-noun
adhere to,Participle verb
adhesion contract,Noun-noun
adhesive agent,Noun-noun
adhesive bandage,Noun-noun
adhesive material,Noun-noun
adhesive tape,Noun-noun
adiabatic gradient,Noun-noun
adirondack chair,Noun-noun
adjacent angle,Noun-noun
adjacent to,Noun-noun
adjectival group,Noun-noun
adjective group,Noun-noun
adjoining room,Noun-noun
adjourn to,Noun-noun
adjustable spanner,Noun-noun
adjustable wrench,Noun-noun
adjusting entry,Noun-noun
adjutant general,Noun-noun
adjutants general,Noun-noun
administrative assistant,Noun-noun
administrative official,Noun-noun
administrative unit,Noun-noun
admiral of the fleet,Noun-noun
admiral's cup,Noun-noun
admiralty law,Noun-noun
admission charge,Noun-noun
admission day,Idiom
admission fee,Noun-noun
admit of,Participle verb
admit to,Participle verb
adobe house,Noun-noun
adoption agency,Noun-noun
adoptive father,Noun-noun
adoptive mother,Noun-noun
adoptive parent,Noun-noun
adrenal gland,Noun-noun
adrenaline junkie,Idiom
adsorbent material,Noun-noun
aduki bean,Noun-noun
adult body,Noun-noun
adult education,Noun-noun
adult female,Noun-noun
adult intelligence,Noun-noun
adult life,Noun-noun
adult male,Noun-noun
adult male body,Noun-noun
adult third culture kids,Noun-noun
adult tooth,Noun-noun
advance cheque,Noun-noun
advance directive,Noun-noun
advance guard,Noun-noun
advance look,Noun-noun
advance poll,Noun-noun
advance warning,Noun-noun
advance woman,Noun-noun
advanced degree,Noun-noun
advanced guard,Noun-noun
advanced higher,Noun-noun
advanced in years,Noun-noun
advanced level,Noun-noun
advanced placement,Noun-noun
advanced subsidiary level,Noun-noun
advent calendar,Noun-noun
advent sunday,Noun-noun
adventure education,Noun-noun
adventure game,Noun-noun
adventure holiday,Noun-noun
adventure playground,Noun-noun
adventure story,Noun-noun
adventure tour,Noun-noun
adventure travel,Noun-noun
adverb group,Noun-noun
adverb phrase,Noun-noun
adverbial group,Noun-noun
adverbial particle,Noun-noun
adversarial system,Noun-noun
adverse opinion,Noun-noun
adverse witness,Noun-noun
adversity makes strange bedfellows,Idiom
advertising agency,Noun-noun
advertising campaign,Noun-noun
advertising department,Noun-noun
advertising firm,Noun-noun
advice and consent,Noun-noun
advice boat,Noun-noun
advice column,Noun-noun
advice columnist,Noun-noun
advice line,Noun-noun
advisory board,Noun-noun
advisory opinion,Noun-noun
advisory service,Noun-noun
advocacy group,Noun-noun
adzuki bean,Noun-noun
aeolian harp,Noun-noun
aerial cableway,Noun-noun
aerial root,Noun-noun
aerobic respiration,Noun-noun
aerodynamic lift,Noun-noun
aerosol can,Noun-noun
afar off,Idiom
affair of the heart,Idiom
affaire d'honneur,Idiom
affairs of state,Noun-noun
affect perseverance,Noun-noun
affective disorder,Noun-noun
afferent fiber,Noun-noun
afferent nerve,Noun-noun
affidavit men,Noun-noun
affiliate marketing,Noun-noun
affine geometry,Noun-noun
affine group,Noun-noun
affine transformation,Noun-noun
affinity card,Noun-noun
affinity group,Noun-noun
affirmative action,Noun-noun
affirmative pleading,Noun-noun
afford to,Participle verb
affordable housing,Noun-noun
afghan hound,Noun-noun
afoul of,Participle verb
afraid of one's own shadow,Idiom
afraid of your shadow,Idiom
african american,Noun-noun
african canadian,Noun-noun
african caribbean,Noun-noun
african crake,Noun-noun
african renaissance,Idiom
african violet,Noun-noun
african-american,Noun-noun
africanist dance,Noun-noun
afro hairdo,Noun-noun
afro wig,Noun-noun
afro-seminole creole,Noun-noun
after a fashion,Noun-noun
after a storm comes a calm,Idiom
after all,Noun-noun
after all is said and done,Idiom
after all that,Noun-noun
after due consideration,Noun-noun
after hours,Noun-noun
after one's own heart,Idiom
after part,Idiom
after party,Noun-noun
after saturday comes sunday,Idiom
after the dust settles,Idiom
after the fact,Idiom
after the lord mayor's show,Idiom
after the manner of,Idiom
after-sales service,Noun-noun
after-shave lotion,Noun-noun
afternoon shift,Noun-noun
afternoon tea,Noun-noun
aga saga,Noun-noun
again and again,Idiom
against all odds,Idiom
against my better judgment,Idiom
against my will,Idiom
against one's better judgement,Idiom
against the clock,Idiom
against the collar,Idiom
against the grain,Idiom
against the law,Idiom
against the run of play,Idiom
against the stream,Idiom
against the wind,Idiom
against your will,Idiom
agape love,Noun-noun
age before beauty,Idiom
age bracket,Noun-noun
"age cannot wither her, nor custom stale her infinite variety",Idiom
age class,Noun-noun
age discrimination,Noun-noun
age gap,Noun-noun
age group,Noun-noun
age limit,Noun-noun
age norm,Noun-noun
age of consent,Noun-noun
age of enlightenment,Noun-noun
age of judgment,Noun-noun
age of reason,Noun-noun
age pension,Noun-noun
age range,Noun-noun
agency pricing,Noun-noun
agenda item,Noun-noun
agent bank,Noun-noun
agent general,Noun-noun
agent noun,Noun-noun
agent orange,Idiom
agent provocateur,Idiom
agentive role,Noun-noun
agents general,Noun-noun
agents provocateurs,Noun-noun
agglutination test,Noun-noun
aggravated assault,Noun-noun
aggravated burglary,Noun-noun
agnus dei,Noun-noun
agonic line,Noun-noun
agonize over,Noun-noun
agony aunt,Noun-noun
agony box,Noun-noun
agony column,Noun-noun
agony uncle,Noun-noun
agrarian revolution,Noun-noun
agree on,Noun-noun
agree to,Noun-noun
agree to differ,Noun-noun
agree to disagree,Noun-noun
agree with,Noun-noun
agreed upon,Noun-noun
agreement in principle,Noun-noun
agricultural agent,Noun-noun
agricultural company,Noun-noun
agricultural labourer,Noun-noun
agriculture department,Noun-noun
aha moment,Idiom
ahead of,Participle verb
ahead of one's time,Idiom
ahead of the curve,Idiom
ahead of the game,Idiom
ahead of the pack,Idiom
ahead of time,Idiom
ahead of your time,Idiom
aid agency,Noun-noun
aid and abet,Idiom
aid climbing,Participle verb
aid money,Noun-noun
aid package,Noun-noun
aid station,Noun-noun
aid worker,Noun-noun
aide memoire,Noun-noun
aide-mémoire,Noun-noun
aided awareness,Noun-noun
aiding and abetting,Idiom
aids baby,Idiom
aids vaccine,Noun-noun
aids virus,Noun-noun
aim at,Participle verb
aim down,Participle verb
aim for,Participle verb
aim for the stars,Idiom
aim to,Participle verb
aimed at,Participle verb
ain't half-bad,Idiom
ain't my first rodeo,Idiom
ain't over till the fat lady sings,Idiom
aioli sauce,Noun-noun
air alert,Noun-noun
air ambulance,Noun-noun
air attack,Noun-noun
air bag,Noun-noun
air ball,Noun-noun
air base,Noun-noun
air bed,Noun-noun
air biscuit,Noun-noun
air bladder,Noun-noun
air blower,Noun-noun
air brake,Noun-noun
air bridge,Noun-noun
air bubble,Noun-noun
air carrier,Noun-noun
air castle,Noun-noun
air cell,Noun-noun
air chamber,Noun-noun
air chief marshal,Noun-noun
air cleaner,Noun-noun
air combat command,Noun-noun
air commodore,Noun-noun
air compressor,Noun-noun
air con,Noun-noun
air conditioned,Noun-noun
air conditioner,Noun-noun
air conditioning,Noun-noun
air cooler,Noun-noun
air corps,Noun-noun
air corridor,Noun-noun
air cover,Noun-noun
air crew,Noun-noun
air current,Noun-noun
air cushion,Noun-noun
air defense,Noun-noun
air division,Noun-noun
air drop,Noun-noun
air duct,Noun-noun
air filter,Noun-noun
air flow,Noun-noun
air force,Noun-noun
air force intelligence surveillance and reconnaissance,Noun-noun
air force one,Noun-noun
air freshener,Noun-noun
air gas,Noun-noun
air group,Noun-noun
air guitar,Noun-noun
air guitarist,Noun-noun
air gun,Noun-noun
air gun pellet,Noun-noun
air hammer,Noun-noun
air hockey table,Noun-noun
air hole,Noun-noun
air horn,Noun-noun
air hose,Noun-noun
air hostess,Noun-noun
air intake,Noun-noun
air jacket,Noun-noun
air kiss,Idiom
