Participant,Survey,Platform,File_date,Thirty_plus,Incomplete,Do_not_know,Correlation,Exclude
R_3ELOKLRteaR6d2a,List 1,Mturk,17-Jan-20,FALSE,0,0.117391304347826,-0.1084302155745,TRUE
R_2wbCU9H6JVMH5bJ,List 1,Mturk,17-Jan-20,FALSE,0,0.0347826086956522,0.788984453751345,FALSE
R_2bV31F1Uj2xjkqL,List 1,Mturk,17-Jan-20,FALSE,0,0.0869565217391304,0.700440238027451,FALSE
R_3RyKJjRrUiOAH34,List 1,Mturk,17-Jan-20,FALSE,0,0.241304347826087,0.467811101333115,FALSE
R_x96eSynxNKWhXGN,List 1,Mturk,17-Jan-20,FALSE,0,0.189130434782609,0.771626776207138,FALSE
R_23fvtMJ6YXOy4Xk,List 1,Mturk,17-Jan-20,FALSE,0,0.243478260869565,-0.253850398205587,TRUE
R_6Wi2npP0o2Xd09H,List 1,Mturk,17-Jan-20,FALSE,0,0.00869565217391304,-0.426424349226602,TRUE
R_6omQDE1OuRW3riN,List 1,Mturk,17-Jan-20,FALSE,0,0.182608695652174,0.778248481020494,FALSE
R_qCxSdgKzEVHxuAF,List 1,Mturk,17-Jan-20,FALSE,0,0.041304347826087,0.789521312688813,FALSE
R_8erz9wY5UtK6BKp,List 1,Mturk,17-Jan-20,FALSE,0,0.0565217391304348,0.336562208044973,FALSE
R_Aj5OS6mIWG3woaB,List 1,Mturk,17-Jan-20,FALSE,0,0,0.17520929972487,TRUE
R_2uqQbTujWpE1vm6,List 1,Mturk,17-Jan-20,FALSE,0,0.341304347826087,0.778171008540794,FALSE
R_2Cq68i3fCTCzpqm,List 1,Mturk,17-Jan-20,FALSE,0,0.128260869565217,0.725658406904339,FALSE
R_1PTcOqhNuIc7rPu,List 1,Mturk,17-Jan-20,FALSE,0,0.143478260869565,0.825064561099221,FALSE
R_2EytRu6KDJuTmMg,List 1,Mturk,17-Jan-20,FALSE,0,0.184782608695652,NA,NA
R_82hGb7Gpwbr0a5P,List 1,Mturk,17-Jan-20,FALSE,0,0,0.0974509417794542,TRUE
R_3I5fCkfSgtbBG4H,List 1,Mturk,17-Jan-20,FALSE,0,0.0434782608695652,0.822948810222164,FALSE
R_2VPXKPoVYjcqHXV,List 1,Mturk,17-Jan-20,TRUE,0,0.654347826086957,NA,NA
R_1zGgcqw0t2pTG3D,List 1,Mturk,17-Jan-20,FALSE,0,0.0304347826086957,0.790039267132203,FALSE
R_1GVpRhhqsqYqTzw,List 1,Mturk,17-Jan-20,FALSE,0,0.193478260869565,0.637267543694976,FALSE
R_3Q90nhhsEJILWjT,List 1,Mturk,17-Jan-20,FALSE,0,0.0804347826086956,0.620260405206571,FALSE
R_1hYBCanVbilgGfS,List 1,Mturk,17-Jan-20,FALSE,0,0.0630434782608696,0.919997698340202,FALSE
R_2YalbS27yrf2qz6,List 1,Mturk,17-Jan-20,FALSE,0,0.00652173913043478,0.648589988845418,FALSE
R_249Efi7FHFa7FWF,List 1,Mturk,17-Jan-20,FALSE,0,0.115217391304348,0.863204635030336,FALSE
R_ZxVHZJpccqG4yn7,List 1,Mturk,17-Jan-20,FALSE,0,0.193478260869565,0.607100181311323,FALSE
R_3KIVP0eqIz0pDF6,List 1,Mturk,17-Jan-20,FALSE,0,0.0369565217391304,0.757389631358454,FALSE
R_2S8eKkEIBOSjolP,List 1,Mturk,17-Jan-20,FALSE,0,0.171739130434783,-0.093178709155521,TRUE
R_3qkBQRIwPlG3a7o,List 1,Mturk,17-Jan-20,FALSE,0,0.0239130434782609,0.58050488941372,FALSE
R_3L5UhJ4kCOsoXy9,List 1,Mturk,17-Jan-20,FALSE,0,0.0717391304347826,0.888363620133044,FALSE
R_2XdFlBe6KedkrHe,List 1,Mturk,17-Jan-20,FALSE,0,0.210869565217391,0.762236828832983,FALSE
R_2cobb9zaaEUXQYq,List 1,Mturk,17-Jan-20,FALSE,0,0.0478260869565217,-0.172353906637661,TRUE
R_1JROH2Y8zYsggAy,List 1,Mturk,17-Jan-20,FALSE,0,0.204347826086957,0.828426299883006,FALSE
R_3sczAsBmcBVvPlr,List 1,Mturk,17-Jan-20,FALSE,0,0.180434782608696,0.687764139664,FALSE
R_2aDgKqTha4bIkKR,List 1,Mturk,17-Jan-20,FALSE,0,0.0652173913043478,0.732177589201976,FALSE
R_290QL4RWHTohrwy,List 1,Mturk,17-Jan-20,FALSE,0,0.00217391304347826,0.0556055161988437,TRUE
R_3hyAVu3so1wi1FT,List 1,Mturk,17-Jan-20,FALSE,0,0.0978260869565217,0.643939939853685,FALSE
R_yBXYGhTH76xfxAd,List 1,Mturk,17-Jan-20,FALSE,0,0,0.199229987373601,TRUE
R_2fevZ6cfHukkvst,List 1,Mturk,17-Jan-20,FALSE,0,0.184782608695652,0.762147990628798,FALSE
R_yjXehkuiuKKXPjP,List 1,Mturk,17-Jan-20,FALSE,0,0.234782608695652,0.0587965451050395,TRUE
R_WD9iZqkUeGl7lvP,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.0514285982378913,TRUE
R_1DD7Ee7WiXt3BLT,List 1,Mturk,17-Jan-20,FALSE,0,0.0260869565217391,0.72748079924695,FALSE
R_1jk1sd4CGIH7tAn,List 1,Mturk,17-Jan-20,FALSE,0,0.221739130434783,0.800387884812564,FALSE
R_29bkHlDQIhKovTm,List 1,Mturk,17-Jan-20,FALSE,0,0.0608695652173913,0.704053715295902,FALSE
R_3ltrZhamhRjFfiU,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.183078564207906,TRUE
R_1OIeCsX1ptse0Wm,List 1,Mturk,17-Jan-20,FALSE,0,0.00217391304347826,0.763166789951599,FALSE
R_DUdRdppb0q7YhdD,List 1,Mturk,17-Jan-20,FALSE,0,0.256521739130435,0.711018928136341,FALSE
R_3m984j2YfAcVZON,List 1,Mturk,17-Jan-20,FALSE,0,0.00869565217391304,0.34795581882189,FALSE
R_1LG3gKLtjbRRGcm,List 1,Mturk,17-Jan-20,FALSE,0,0.0326086956521739,0.375673372335059,FALSE
R_TcR8dHIGuKvRNDz,List 1,Mturk,17-Jan-20,FALSE,0,0.0891304347826087,0.124721193493638,TRUE
R_3Rw3WjNqtW8O5iO,List 1,Mturk,17-Jan-20,FALSE,0,0.00652173913043478,0.232300403219924,FALSE
R_3IRcEGjSBcQ4eyk,List 1,Mturk,17-Jan-20,FALSE,0,0.36304347826087,-0.461569676872513,TRUE
R_1QtFNxKgY0TA0b3,List 1,Mturk,17-Jan-20,FALSE,0,0.0739130434782609,0.786696589739122,FALSE
R_1IpmHChpLNkzir4,List 1,Mturk,17-Jan-20,TRUE,0,0.00869565217391304,NA,NA
R_3lWEzuacJO4mCZM,List 1,Mturk,17-Jan-20,FALSE,0,0,0.0913870379637835,TRUE
R_1Ii5BZYuGic9bFX,List 1,Mturk,17-Jan-20,FALSE,0,0.0717391304347826,0.201146075028647,FALSE
R_27a5e9qBV8qTEP0,List 1,Mturk,17-Jan-20,FALSE,0,0.0304347826086957,0.851340059980619,FALSE
R_7QgJc2EP5JjdwRz,List 1,Mturk,17-Jan-20,FALSE,0,0.11304347826087,0.640803274750264,FALSE
R_WflONlJOKMoaaqZ,List 1,Mturk,17-Jan-20,FALSE,0,0.167391304347826,0.849543427712359,FALSE
R_2Swv83OjLzS5dnD,List 1,Mturk,17-Jan-20,FALSE,0,0.0152173913043478,0.684270781211596,FALSE
R_25NoYh6K9ToffdH,List 1,Mturk,17-Jan-20,FALSE,0,0.00434782608695652,0.477691923090533,FALSE
R_A4EsA8eH74b1n2x,List 1,Mturk,17-Jan-20,FALSE,0,0.16304347826087,0.563820792252558,FALSE
R_2BwIe0qw47ECUqD,List 1,Mturk,17-Jan-20,FALSE,0,0.260869565217391,0.859714218943323,FALSE
R_29og31pLbAE5Trs,List 1,Mturk,17-Jan-20,FALSE,0,0,0.607854409897097,FALSE
R_12FtzNv4XXe15Ci,List 1,Mturk,17-Jan-20,FALSE,0,0.0521739130434783,0.733286149392983,FALSE
R_cSYQ47swWz0u6xr,List 1,Mturk,17-Jan-20,FALSE,0,0.119565217391304,0.728279127679647,FALSE
R_2f7BYVh90RVgVeV,List 1,Mturk,17-Jan-20,FALSE,0,0.104347826086957,0.118368282463771,TRUE
R_xAD8UYM0Kq8i6tj,List 1,Mturk,17-Jan-20,FALSE,0,0.147826086956522,-0.366237980258457,TRUE
R_vOxgiRhpDKXJLVf,List 1,Mturk,17-Jan-20,FALSE,0,0.0804347826086956,0.467715925409877,FALSE
R_22WEeL9NEsgu2Ec,List 1,Mturk,17-Jan-20,FALSE,0,0.45,0.520926506264296,FALSE
R_3elgMF6nVGimCah,List 1,Mturk,17-Jan-20,FALSE,0,0.189130434782609,0.83263927779784,FALSE
R_3p2VnisfrzH6xbZ,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.266868092336212,TRUE
R_ZvOCPr7NgzU2TNn,List 1,Mturk,17-Jan-20,FALSE,0,0.243478260869565,0.791681589267729,FALSE
R_2pVSP9DLEhsAvMr,List 1,Mturk,17-Jan-20,FALSE,0,0.041304347826087,0.826380871242399,FALSE
R_1DGzlGzwuBQklM5,List 1,Mturk,17-Jan-20,FALSE,0,0.0239130434782609,0.816912792223831,FALSE
R_2eWqNkoM6ldr1Nq,List 1,Mturk,17-Jan-20,FALSE,0,0.00434782608695652,0.372833924372877,FALSE
R_2Epe0CZq6cDpRGb,List 1,Mturk,17-Jan-20,TRUE,0,0.452173913043478,NA,NA
R_3dP0og2hNPiZXwt,List 1,Mturk,17-Jan-20,FALSE,0,0.121739130434783,0.712057819248461,FALSE
R_2BqUBygjrBggvVU,List 1,Mturk,17-Jan-20,FALSE,0,0.0978260869565217,-0.171855854334393,TRUE
R_2rT17XBIOnppkNt,List 1,Mturk,17-Jan-20,FALSE,0,0.0956521739130435,0.690224137398733,FALSE
R_3fx7tVJRtwUVoNd,List 1,Mturk,17-Jan-20,FALSE,0,0.00217391304347826,0.213312679528951,FALSE
R_1K8sItJmEFYj2Rn,List 1,Mturk,17-Jan-20,FALSE,0,0.0434782608695652,-0.444798159685286,TRUE
R_3HnbdSl322TL5gv,List 1,Mturk,17-Jan-20,FALSE,0,0.0260869565217391,0.838698758942574,FALSE
R_1gFljGlf5BZ8cCz,List 1,Mturk,17-Jan-20,FALSE,0,0.0673913043478261,0.38921350145339,FALSE
R_qEnLL7ZarrcoiMp,List 1,Mturk,17-Jan-20,FALSE,0,0.00434782608695652,0.221257119301606,FALSE
R_3j8wedSJJcC26BS,List 1,Mturk,17-Jan-20,FALSE,0,0.25,0.500944492790682,FALSE
R_24PdxquLal5I0vi,List 1,Mturk,17-Jan-20,FALSE,0,0.58695652173913,NA,NA
R_1gUTbOFYvLK506i,List 1,Mturk,17-Jan-20,FALSE,0,0.1,0.77244545680595,FALSE
R_3Jr5GI6pYS1OrS3,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.118458696994012,TRUE
R_2dmwfryjEEa790P,List 1,Mturk,17-Jan-20,FALSE,0,0.00434782608695652,-0.017566467128348,TRUE
R_3MzIbnVyxcpJjoP,List 1,Mturk,17-Jan-20,FALSE,0,0.0434782608695652,-0.0108743992695632,TRUE
R_ZETLqkbND4d1O4p,List 1,Mturk,17-Jan-20,FALSE,0,0.0217391304347826,-0.00526525085073284,TRUE
R_3fk5FjJgoENifty,List 1,Mturk,17-Jan-20,FALSE,0,0.143478260869565,0.093460682278198,TRUE
R_T4JrCetHkHG03zr,List 1,Mturk,17-Jan-20,FALSE,0,0,0.153717022671602,TRUE
R_3nqoYBDlxOjvcjg,List 1,Mturk,17-Jan-20,FALSE,0,0.15,0.236209703950915,FALSE
R_2ANk2DbMBcgEUpI,List 1,Mturk,17-Jan-20,FALSE,0,0.00217391304347826,0.0659847434522398,TRUE
R_22IX7dK41RCg9P7,List 1,Mturk,17-Jan-20,FALSE,0,0,0.353535866317315,FALSE
R_3FRmAlEy2YIAThN,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.015927789930423802,TRUE
R_3PSPKPyBWgzfjyg,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.0958608791131524,TRUE
R_yvC1XIpfl81owV3,List 1,Mturk,17-Jan-20,FALSE,0,0,0.0580936955129038,TRUE
R_poZtdqDlriO1jJn,List 1,Mturk,17-Jan-20,FALSE,0,0.0891304347826087,0.520335536303481,FALSE
R_qEnyZ7dbZikaFq1,List 1,Mturk,17-Jan-20,FALSE,0,0.197826086956522,0.776242980394737,FALSE
R_1hSkEF5QbxmLPJd,List 1,Mturk,17-Jan-20,FALSE,0,0.0608695652173913,0.548181459404758,FALSE
R_8jiUKPMb8mwkYCt,List 1,Mturk,17-Jan-20,FALSE,0,0.0695652173913043,0.796022932037209,FALSE
R_sNyUWaMJ6EmegG5,List 1,Mturk,17-Jan-20,FALSE,0,0.0173913043478261,0.0623326252941381,TRUE
R_1ikTodUI67SiT8b,List 1,Mturk,17-Jan-20,FALSE,0,0.00434782608695652,-0.125467400077271,TRUE
R_117UwNi2VFcpWD7,List 1,Mturk,17-Jan-20,FALSE,0,0.0652173913043478,0.889409127240639,FALSE
R_2RPbkVOiU5GsjIq,List 1,Mturk,17-Jan-20,FALSE,0,0.00434782608695652,0.150960012421429,TRUE
R_2frNICSw0tIu6dI,List 1,Mturk,17-Jan-20,FALSE,0,0.00869565217391304,0.583728463016879,FALSE
R_2usL9tLz8kwW9u2,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.319428894136486,TRUE
R_1Kr5lILu4keDAdn,List 1,Mturk,17-Jan-20,FALSE,0,0.00434782608695652,-0.046413408952456,TRUE
R_27wbeFAhlR3CbdU,List 1,Mturk,17-Jan-20,FALSE,0,0.00434782608695652,0.166630710213139,TRUE
R_22D1xaEdbqhVZSg,List 1,Mturk,17-Jan-20,FALSE,0,0.0217391304347826,0.895702976525963,FALSE
R_wTrOtVYPzrGs8M1,List 1,Mturk,17-Jan-20,FALSE,0,0.00217391304347826,0.193463815190121,TRUE
R_2VeafRpEhnmBDvK,List 1,Mturk,17-Jan-20,FALSE,0,0,0.49996371756316,FALSE
R_1dFZOKqpRsELPiG,List 1,Mturk,17-Jan-20,FALSE,0,0.0717391304347826,0.803320599667726,FALSE
R_1KjRwHr13Ckx5xH,List 1,Mturk,17-Jan-20,FALSE,0,0,0.188526588302309,TRUE
R_AuMgb6MHFqkiQ9P,List 1,Mturk,17-Jan-20,FALSE,0,0.147826086956522,0.841045744772719,FALSE
R_7WbJwmS3v7LB1hn,List 1,Mturk,17-Jan-20,FALSE,0,0.0217391304347826,-0.0491396041686184,TRUE
R_2Xjj7v034jv1Vnb,List 1,Mturk,17-Jan-20,FALSE,0,0.05,0.640144195747525,FALSE
R_PMcZtdcd54idYHf,List 1,Mturk,17-Jan-20,FALSE,0,0.0543478260869565,-0.163678480131434,TRUE
R_3j3g0sQwa1riZgR,List 1,Mturk,17-Jan-20,FALSE,0,0,0.500339510064241,FALSE
R_uh9NrAyBKcobjH3,List 1,Mturk,17-Jan-20,FALSE,0,0.00869565217391304,-0.0403349054191953,TRUE
R_3nq2BpblrEyj0Zs,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.0665703338938055,TRUE
R_1mCx1n8mt1c0Xgn,List 1,Mturk,17-Jan-20,FALSE,0,0.191304347826087,0.936621410655772,FALSE
R_vJ2LgsJDeHznLLH,List 1,Mturk,17-Jan-20,FALSE,0,0.0173913043478261,-0.45210090108926,TRUE
R_6GzQdh0mG4TSkq5,List 1,Mturk,17-Jan-20,FALSE,0,0.141304347826087,0.810189223730096,FALSE
R_ufspJGuuee7VvLr,List 1,Mturk,17-Jan-20,FALSE,0,0.128260869565217,0.738148025188378,FALSE
R_22RNIqJhqYUeupg,List 1,Mturk,17-Jan-20,FALSE,0,0.00217391304347826,0.686399182978844,FALSE
R_21nNoIWQXzz2jhj,List 1,Mturk,17-Jan-20,FALSE,0,0.00652173913043478,-0.446001388921351,TRUE
R_28M2MpxrZ5WZ0sY,List 1,Mturk,17-Jan-20,FALSE,0,0,0.346600799641217,FALSE
R_1IRiJVLzxgpVmpn,List 1,Mturk,17-Jan-20,FALSE,0,0.0978260869565217,0.822215180464463,FALSE
R_dd8Zai5gkBkdyM1,List 1,Mturk,17-Jan-20,FALSE,0,0.0717391304347826,0.804609224626978,FALSE
R_2Et5scDnJDs0bpY,List 1,Mturk,17-Jan-20,FALSE,0,0.0260869565217391,-0.302538432856983,TRUE
R_6JOhKjndxDR1Jex,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.400312783413398,TRUE
R_1pFi30aD1AZkbpp,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.197314879772311,TRUE
R_1fjsZCZGUhq2fr1,List 1,Mturk,17-Jan-20,FALSE,0,0.0478260869565217,0.810364917967469,FALSE
R_3iqg2oxMVUiYDqO,List 1,Mturk,17-Jan-20,FALSE,0,0.180434782608696,0.219614726427103,FALSE
R_eXQ31kOusv7oo4V,List 1,Mturk,17-Jan-20,FALSE,0,0.0521739130434783,0.552476462586,FALSE
R_2wdknMP4ZIKl5YT,List 1,Mturk,17-Jan-20,FALSE,0,0.0717391304347826,0.500671097224782,FALSE
R_2wuEzd5kGwTH4iP,List 1,Mturk,17-Jan-20,FALSE,0,0.11304347826087,0.389435626909573,FALSE
R_8pEV1rrSjLpSHZL,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.16835459553829701,TRUE
R_1LdOFad8dTBFpUS,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.0933105217958785,TRUE
R_3HgXZbPtBMupOvt,List 1,Mturk,17-Jan-20,FALSE,0,0.0804347826086956,0.672019011124436,FALSE
R_xhNbfasRz2qOkJr,List 1,Mturk,17-Jan-20,FALSE,0,0.147826086956522,0.774263035637522,FALSE
R_5bSZS5kjEtMW9Wx,List 1,Mturk,17-Jan-20,FALSE,0,0.241304347826087,0.665758137364442,FALSE
R_8wD2rMSU0X5VDDH,List 1,Mturk,17-Jan-20,FALSE,0,0.145652173913043,0.326702528037543,FALSE
R_1l9qwTaBzxqPV9K,List 1,Mturk,17-Jan-20,FALSE,0,0.00217391304347826,0.0724987935899269,TRUE
R_3Rxv3Pe814f4hmv,List 1,Mturk,17-Jan-20,FALSE,0,0.154347826086957,0.878939079259982,FALSE
R_0IpIXpZcfcKyioV,List 1,Mturk,17-Jan-20,FALSE,0,0.139130434782609,0.388876252229035,FALSE
R_2WDp61ph0zeGPsZ,List 1,Mturk,17-Jan-20,FALSE,0,0.126086956521739,0.202482656052701,FALSE
R_2b42ZN92E9ZE2ZP,List 1,Mturk,17-Jan-20,FALSE,0,0.0195652173913043,0.719587653322738,FALSE
R_DPo44bdnmOiki7D,List 1,Mturk,17-Jan-20,TRUE,0,0,NA,NA
R_2YLp9QXShQ0cQnX,List 1,Mturk,17-Jan-20,FALSE,0,0.267391304347826,0.859653902611626,FALSE
R_3O1BiWLkys7bN1t,List 1,Mturk,17-Jan-20,FALSE,0,0,0.202682071242683,FALSE
R_4U50jhm00KOVoyJ,List 1,Mturk,17-Jan-20,TRUE,1,0,NA,NA
R_bPCDU1meLvrHyYp,List 1,Mturk,17-Jan-20,TRUE,1,0,NA,NA
R_273DoDlCOlOWhf8,List 1,Mturk,17-Jan-20,TRUE,1,0,NA,NA
R_eRNCaMyMxNmp1Qd,List 1,Mturk,17-Jan-20,TRUE,1,0,NA,NA
R_1hWtYUHA2nFNWPz,List 1,Mturk,17-Jan-20,TRUE,0.804347826086957,0.0108695652173913,NA,NA
R_2dL4liAc6kdymbX,List 1,Mturk,17-Jan-20,TRUE,0.934782608695652,0.0217391304347826,NA,NA
R_1QzSD4n1ntSa0RJ,List 1,Mturk,17-Jan-20,TRUE,0.869565217391304,0.00652173913043478,NA,NA
R_0OZGVpN0rFMkdln,List 1,Mturk,17-Jan-20,TRUE,1,0,NA,NA
R_3Dp7IxkRt89sB4O,List 1,Mturk,17-Jan-20,TRUE,1,0,NA,NA
R_1MY6z8uVBREfj3p,List 1,Mturk,17-Jan-20,TRUE,0.673913043478261,0.0304347826086957,NA,NA
